method_id,method_label,method_family,secondary_viewpoint,scene_count,primary_viewpoint_count,mean_lift_vs_primary,mean_lift_vs_best_constituent,primary_miss_count,rescue_count,rescue_rate_given_primary_miss
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radfar-az225,418,71,0.08286305631812677,0.046165056284661554,8,8,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radfar-az270,286,70,0.08984596785044928,0.05169197223302186,4,4,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radfar-az315,263,71,0.0768058781369476,0.04845883486226611,5,5,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radmid-az000,427,71,0.10655766388618677,0.049117712826492146,14,14,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radmid-az045,374,71,0.09979947168933738,0.04873657857202595,10,10,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radmid-az090,301,70,0.0673694433252827,0.04145188550566292,3,3,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radmid-az135,232,69,0.08456277913362359,0.04606108514271881,3,3,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radmid-az180,324,71,0.0939705469652549,0.05045565322937191,8,8,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radmid-az225,243,70,0.0846841300625179,0.04633245167632287,6,5,0.8333333333333334
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radmid-az270,443,71,0.06700377398014778,0.039607829643969646,6,6,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radmid-az315,318,70,0.06880089289953262,0.04125684134661079,1,1,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radnear-az000,238,69,0.0598309250603008,0.03255443513884046,1,1,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radnear-az045,338,71,0.09576854853598771,0.03274481156657378,11,11,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radnear-az090,346,71,0.1288220732170186,0.05483897966135759,9,9,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radnear-az135,445,71,0.0795232233477972,0.037925304091663406,5,5,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radnear-az180,352,71,0.08942905785883701,0.037376191390664774,7,7,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radnear-az225,272,70,0.0827095026309146,0.033987979897654196,10,9,0.9
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radnear-az270,430,71,0.07310242926081635,0.04025292208946929,4,4,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radnear-az315,366,71,0.07788579135477053,0.033263700344517415,6,6,1.0
